Nombre;Marca;Precio_actual;Precio_antiguo;Precio_Oh;SKU;Categoria;Enlace;Stock;Imagen_URL
"Televisor Xiaomi 55"" QLED Smart UHD 4K A PRO 2025";XIAOMI;1.269;1.999;;11680419;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-xiaomi-55-qled-smart-uhd-4k-a-pro-2025-101298073/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30789128-290-290/imageUrl_1.jpg?v=638770126572170000
"Televisor LG 50"" LED Smart TV UHD 4K con ThinQ AI 50UT7300PSA";LG;1.22999;1.999;;11620338;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-50-led-smart-tv-uhd-4k-con-thinq-ai-50ut7300psa-101243503/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30576460-290-290/imageUrl_1.jpg?v=638748523407870000
Televisor Samsung 55'' QN55Q60DAGXPE QLED 4K Q60D Tizen OS Smart TV;SAMSUNG;1.449;2.599;1.249;11410741;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-samsung-55---qn55q60dagxpe-qled-4k-q60d-tizen-os-smart-tv-101042504/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31012176-290-290/2600879.jpg?v=638780586706130000
"Televisor Hyundai 32"" HYLED3254GiM Led HD";HYUNDAI;449;549;399;11074647;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32--hyled3254gim-led-hd-100799544/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31600299-290-290/2336450.jpg?v=638868959412270000
"Televisor Hisense 50"" 50A5NV UHD 4K";HISENSE;819;1.299;749;11865090;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-50--50a5nv-uhd-4k-101489825/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31532177-290-290/image-0696dcd47e884704b6a5f83830f5dedc.jpg?v=638859895646100000
"Televisor Hyundai 50"" HYLED5024G LED 4K UHD";HYUNDAI;999;1.299;899;11828378;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-50--hyled5024g-led-4k-uhd-101452386/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31600241-290-290/2807224.jpg?v=638868945159000000
"Televisor Hyundai 60"" HYLED6005QG QLED 4K UHD";HYUNDAI;1.349;1.899;1.199;11828268;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hyundai-60--hyled6005qg-qled-4k-uhd-101452276/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31383793-290-290/image-b1ae646b3c1847499d3eb4c61246678e.jpg?v=638839615842430000
Televisor Samsung LED Smart TV 55 Crystal UHD 4K UN55DU8000GXPE;SAMSUNG;1.359;2.999;;11817340;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-led-smart-tv-55-crystal-uhd-4k-un55du8000gxpe-101441110/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31342895-290-290/imageUrl_1.jpg?v=638830605631370000
"Televisor Smart PHILIPS HD 32"" Google TV - 32PHD6909";PHILIPS;479;799;;11815440;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-smart-philips-hd-32-google-tv-32phd6909-101439230/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31331950-290-290/imageUrl_1.jpg?v=638827148184270000
"Televisor LED INNOS 32"" HD Smart Android TV Año 2025 S3201KU";GENÉRICO;369;599;;11753069;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-led-innos-32-hd-smart-android-tv-ano-2025-s3201ku-101376565/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31146225-290-290/imageUrl_1.jpg?v=638793453635670000
"Televisor LG 43"" LED Smart TV Full HD con ThinQ AI 43LR6000PSA + Control Magic";LG;1.089;1.699;;11733871;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-led-smart-tv-full-hd-con-thinq-ai-43lr6000psa-control-magic-101357997/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31051107-290-290/imageUrl_1.jpg?v=638783084521300000
"Televisor LG Led 50"" UHD 4K Smart 50UT7300PSA";LG;1.139;1.999;;11674324;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-led-50-uhd-4k-smart-50ut7300psa-101291942/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30778396-290-290/imageUrl_1.jpg?v=638769261073000000
"Televisor LG 55"" 55UT8050PSB LED 4K Ultra HD (2024)";LG;1.399;2.299;1.299;11640464;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-55--55ut8050psb-led-4k-ultra-hd--2024--101261171/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31459718-290-290/2816931.jpg?v=638852195957400000
"Smart TV Caixun LED 50"" UHD 4K Google TV C50V1UG";CAIXUN;839;1.899;;11621604;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/smart-tv-caixun-led-50-uhd-4k-google-tv-c50v1ug-101244778/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30582476-290-290/imageUrl_1.jpg?v=638750251270600000
"Televisor TCL 75V6C 75"" UHD Google TV";TCL;1.899;2.499;1.749;11618249;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-75v6c-75--uhd-google-tv-101241389/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31168866-290-290/2811937.jpg?v=638797760845670000
"Televisor Hisense 50A6N 50"" UHD 4K VIDAA";HISENSE;899;1.299;849;11455502;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-50a6n-50--uhd-4k-vidaa-101086444/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31456886-290-290/2644654.jpg?v=638852192524600000
"Televisor LG QNED 55"" UHD 4K ThinQ AI 55QNED80TSA";LG;1.799;2.899;1.699;11443534;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-qned-55--uhd-4k-thinq-ai-55qned80tsa-101075932/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31457469-290-290/2653647.jpg?v=638852193245300000
"Smart Tv Hisense 32"" Led HD Vidaa 32A4K";HISENSE;499;999;;11420560;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/smart-tv-hisense-32-led-hd-vidaa-32a4k-101052491/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/29123693-290-290/imageUrl_1.jpg?v=638527566420500000
Televisor TCL 43 UHD 4K LED Smart Tv - Google TV 43P635;TCL;99999;1.599;;11788382;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-43-uhd-4k-led-smart-tv-google-tv-43p635-101411904/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31236009-290-290/imageUrl_1.jpg?v=638803820062670000
"Televisor Xiaomi A Pro 43"" 2025 QLED 4K";XIAOMI;999;;;11749979;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-xiaomi-a-pro-43--2025-qled-4k-101373525/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31455873-290-290/2830639.jpg?v=638852191489100000
"Televisor LG 43"" LED Smart TV Full HD con ThinQ AI 43LR6000PSA";LG;1.019;1.499;;11733885;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-led-smart-tv-full-hd-con-thinq-ai-43lr6000psa-101358011/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31051191-290-290/imageUrl_1.jpg?v=638783084527570000
"Smart TV LG 65"" UHD 4K 65UT7300PSA con Magic Remote";LG;1.649;2.199;;11707980;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/smart-tv-lg-65-uhd-4k-65ut7300psa-con-magic-remote-101328561/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30866002-290-290/imageUrl_1.jpg?v=638775307257430000
"Televisor 55P7K 55"" 4K QLED Google TV";TCL;1.249;1.749;1.149;11695481;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-55p7k-55--4k-qled-google-tv-101313145/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/30837113-290-290/image-f8cf360c817141b6bb1eedf467f3828d.jpg?v=638773235098670000
Led 43 Pulgadas Full HD Control de Voz HISENSE 43A4K Modelo 2025;HISENSE;729;999;;11909057;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/led-43-pulgadas-full-hd-control-de-voz-hisense-43a4k-modelo-2025-101533496/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31718547-290-290/imageUrl_1.jpg?v=638877036562870000
Led 55 Pulgadas Smart TV UHD 4K Control de voz sin borde 55DU8000;SAMSUNG;1.379;1.999;;11909054;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/led-55-pulgadas-smart-tv-uhd-4k-control-de-voz-sin-borde-55du8000-101533493/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31718544-290-290/imageUrl_1.jpg?v=638877036553600000
"TV LED Smart HD 32"" Caixun, Roku TV C32V1HR, ISDT-B";CAIXUN;419;499;;11908248;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-hd-32--caixun-roku-tv-c32v1hr-isdt-b-101532676/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31711274-290-290/imageUrl_1.jpg?v=638876407199300000
"Televisor LG 55"" Smart Uhd 4K 55UT7300PSA AiThinq";LG;1.449;1.699;;11908204;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-55--smart-uhd-4k-55ut7300psa-aithinq-101532634/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31711125-290-290/imageUrl_1.jpg?v=638876405548570000
TELEVISOR LG 43 FHD SMART TV 43LR6000PSA;LG;1.099;1.599;;11908168;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-fhd-smart-tv-43lr6000psa-101532600/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710973-290-290/imageUrl_1.jpg?v=638876404785330000
TELEVISOR LG 43 FHD SMART TV 43LR6000PSA;LG;1.099;1.599;;11908086;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-43-fhd-smart-tv-43lr6000psa-101532523/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710706-290-290/imageUrl_1.jpg?v=638876403769770000
TELEVISOR HYUNDAI 32 SMART TV ROKU TV HD LED HYLED3257RIM;HYUNDAI;449;899;;11908064;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32-smart-tv-roku-tv-hd-led-hyled3257rim-101532502/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710631-290-290/imageUrl_1.jpg?v=638876403749730000
"TV LED Smart UHD 50"" Caixun, Roku TV C50V1UR, ISDT-B";CAIXUN;919;1.029;;11908038;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-uhd-50--caixun-roku-tv-c50v1ur-isdt-b-101532477/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710535-290-290/imageUrl_1.jpg?v=638876403734430000
"TV LED Smart HD, 32"" Caixun, Google TV C32V1HG, ISDT-B";CAIXUN;459;599;;11907992;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-hd-32--caixun-google-tv-c32v1hg-isdt-b-101532436/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710367-290-290/imageUrl_1.jpg?v=638876403711100000
"Televisor Hisense 43"" 43A4NV FHD Smart TV VIDAA";HISENSE;735;899;;11908004;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-43--43a4nv-fhd-smart-tv-vidaa-101532435/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710354-290-290/imageUrl_1.jpg?v=638876403710470000
"TV LED Smart UHD, 55"" Caixun, Google TV C55V1UG, ISDT-B";CAIXUN;1.079;1.199;;11907991;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-uhd-55--caixun-google-tv-c55v1ug-isdt-b-101532433/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710350-290-290/imageUrl_1.jpg?v=638876403710170000
Televisor JVC 40 Full HD Android TV LT-40KB418;JVC;969;1.299;;11907966;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-jvc-40-full-hd-android-tv-lt-40kb418-101532416/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710279-290-290/imageUrl_1.jpg?v=638876403701470000
Televisor Samsung 65 Crystal Uhd 65du8000 4k Tizen Os Smart Tv 2024;SAMSUNG;2.149;2.699;;11907960;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-65-crystal-uhd-65du8000-4k-tizen-os-smart-tv-2024-101532402/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31710223-290-290/imageUrl_1.jpg?v=638876403695030000
TELEVISOR HYUNDAI 32 SMART TV ROKU TV HD LED HYLED3257RIM;HYUNDAI;449;899;;11907834;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32-smart-tv-roku-tv-hd-led-hyled3257rim-101532278/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709800-290-290/imageUrl_1.jpg?v=638876396734400000
"TV LED Smart FHD 43"" Caixun, Roku TV C43V1UR, ISDT-B";CAIXUN;649;799;;11907803;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-fhd-43--caixun-roku-tv-c43v1ur-isdt-b-101532248/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709660-290-290/imageUrl_1.jpg?v=638876396677500000
Televisor Samsung 65 Crystal Uhd 65du8000 4k Tizen Os Smart Tv 2024;SAMSUNG;2.149;2.699;;11907793;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-65-crystal-uhd-65du8000-4k-tizen-os-smart-tv-2024-101532238/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709626-290-290/imageUrl_1.jpg?v=638876396668030000
"TV LED Smart UHD, 65"" Caixun, Google TV C65V1UG, ISDT-B";CAIXUN;1.449;1.899;;11907783;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/tv-led-smart-uhd-65--caixun-google-tv-c65v1ug-isdt-b-101532229/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709590-290-290/imageUrl_1.jpg?v=638876396660230000
Televisor Samsung 65 Crystal Uhd 65du8000 4k Tizen Os Smart Tv 2024;SAMSUNG;2.159;2.699;;11907770;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-65-crystal-uhd-65du8000-4k-tizen-os-smart-tv-2024-101532215/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709534-290-290/imageUrl_1.jpg?v=638876396651170000
TELEVISOR HYUNDAI 32 SMART TV ROKU TV HD LED HYLED3257RIM + RACK FIJO;HYUNDAI;469;899;;11907736;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hyundai-32-smart-tv-roku-tv-hd-led-hyled3257rim---rack-fijo-101532183/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31709394-290-290/imageUrl_1.jpg?v=638876396610070000
Televisor Samsung Smart QLED 4K 55 Crystal QN55Q65DAG Tizen;SAMSUNG;1.699;2.099;;11902242;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-smart-qled-4k-55-crystal-qn55q65dag-tizen-101526661/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31684201-290-290/imageUrl_1.jpg?v=638876041455530000
Televisor TCL Smart UHD 4K 50 Google TV 50C6V;TCL;1.099;1.499;;11902227;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-smart-uhd-4k-50-google-tv-50c6v-101526646/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31684139-290-290/imageUrl_1.jpg?v=638876040453900000
Televisor TCL QLED 75 UHD 4K Smart TV 75T6C;TCL;2.229;2.999;;11902188;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-qled-75-uhd-4k-smart-tv-75t6c-101526608/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31683985-290-290/imageUrl_1.jpg?v=638876040143500000
Televisor TCL QLED 75 UHD 4K Smart TV 75T6C;TCL;2.229;2.999;;11901949;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-qled-75-uhd-4k-smart-tv-75t6c-101526373/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31683118-290-290/imageUrl_1.jpg?v=638876039211030000
Televisor TCL QLED 75 UHD 4K Smart TV 75T6C;TCL;2.229;2.999;;11901676;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-qled-75-uhd-4k-smart-tv-75t6c-101526096/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31681977-290-290/imageUrl_1.jpg?v=638876038493170000
Televisor TCL QLED 75 UHD 4K Smart TV 75T6C;TCL;2.219;2.999;;11900759;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-tcl-qled-75-uhd-4k-smart-tv-75t6c-101525177/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31677174-290-290/image-73ccb7585c8d43c1a232f99ef8533380.jpg?v=638875835498800000
"Televisor 32"" Samsung Full HD 32T4202";SAMSUNG;809;1.099;;11900591;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-32--samsung-full-hd-32t4202-101525009/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31676424-290-290/image-8aab8b6e39ae4acea46a896877b998de.jpg?v=638875806329800000
Televisor INNOS S2401KU 24” HD Smart Conex LAM Wiffi 2.4 GHz;GENÉRICO;299;399;;11900036;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-s2401ku-24%E2%80%9D-hd-smart-conex-lam-wiffi-2-4-ghz-101524452/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31673867-290-290/imageUrl_1.jpg?v=638875532799670000
Televisor Samsung LED 43 Crystal UHD 4K 43DU7000;SAMSUNG;1.159;1.599;;11900018;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-led-43-crystal-uhd-4k-43du7000-101524434/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31673805-290-290/imageUrl_1.jpg?v=638875532715200000
Televisor TCL QLED 75 UHD 4K Smart TV 75T6C;TCL;2.229;2.999;;11899663;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-tcl-qled-75-uhd-4k-smart-tv-75t6c-101524077/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672335-290-290/imageUrl_1.jpg?v=638875532028700000
Televisor Samsung LED 43 Crystal UHD 4K 43DU7000;SAMSUNG;1.159;1.599;;11899646;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-led-43-crystal-uhd-4k-43du7000-101524060/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672270-290-290/imageUrl_1.jpg?v=638875532017570000
"Televisor 32"" Samsung Full HD 32T4202";SAMSUNG;809;1.099;;11899644;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-32--samsung-full-hd-32t4202-101524058/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672269-290-290/imageUrl_1.jpg?v=638875532017270000
Televisor INNOS S3201KU 32” HD Smart Conex LAM Wiffi 2.4 GHz;GENÉRICO;394;559;;11899642;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-innos-s3201ku-32%E2%80%9D-hd-smart-conex-lam-wiffi-2-4-ghz-101524056/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672247-290-290/imageUrl_1.jpg?v=638875532013670000
"Televisor 32"" Samsung Full HD 32T4202";SAMSUNG;809;1.099;;11899640;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-32--samsung-full-hd-32t4202-101524054/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672242-290-290/imageUrl_1.jpg?v=638875532013200000
"Televisor 32"" Samsung Full HD 32T4202";SAMSUNG;809;1.099;;11899639;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-32--samsung-full-hd-32t4202-101524053/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31672246-290-290/imageUrl_1.jpg?v=638875532013670000
Televisor Samsung LED 43 Crystal UHD 4K 43DU7000;SAMSUNG;1.149;1.599;;11898234;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-samsung-led-43-crystal-uhd-4k-43du7000-101522647/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31665940-290-290/image-d8dc62e18ca74f65a3b740f59700b31e.jpg?v=638875196477700000
"Televisor Hisense QLED 43"" UHD 4K 43Q6N Google TV";HISENSE;849;1.099;;11898214;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hisense-qled-43--uhd-4k-43q6n-google-tv-101522627/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31665879-290-290/image-5d25c726255e423a94080b8f4cc41b8d.jpg?v=638875190410400000
"Televisor LG 65"" QNED 4k ThinQ AI 65QNED82ASG";LG;2.899;3.299;;11896829;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-lg-65--qned-4k-thinq-ai-65qned82asg-101521241/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31660140-290-290/image-258cf369f3df44909a32dacd3b1506d7.jpg?v=638875006309300000
"Televisor LG 65"" UHD 4k ThinQ AI 65UA7300PSB";LG;2.099;2.599;;11896822;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-65--uhd-4k-thinq-ai-65ua7300psb-101521234/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31660073-290-290/image-f369d397a3ca4fb09d69478384b2cdc0.jpg?v=638875006264970000
"Televisor Hisense 50"" 50Q6QV QLED UHD 4K";HISENSE;1.199;1.399;;11896814;Tecnología / Televisores / TV QLED;https://www.plazavea.com.pe/televisor-hisense-50--50q6qv-qled-uhd-4k-101521226/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31660024-290-290/image-6200c2f7708247cf893e6995dc247c47.jpg?v=638875005847270000
"Televisor Samsung 50"" Crystal UHD U8000F Smart TV (2025) Tizen 8.0 UHD 4K";SAMSUNG;1.549;1.849;;11896800;Tecnología / Televisores / TV CRYSTAL UHD;https://www.plazavea.com.pe/televisor-samsung-50--crystal-uhd-u8000f-smart-tv--2025--tizen-8-0-uhd-4k-101521212/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31659900-290-290/image-b86f29c415bf4f8183bf8dfcd3cb267f.jpg?v=638875005760830000
"Televisor Hisense 85"" 85U7QG ULED MINILED 4K UHD";HISENSE;5.499;6.499;;11896788;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-85--85u7qg-uled-miniled-4k-uhd-101521200/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31659819-290-290/image-ec9183e5e20b412aa21f2e9501b696d3.jpg?v=638875004450130000
"Televisor AOC 32"" 32S5045 HD Roku TV";AOC;849;;;11896787;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-aoc-32--32s5045-hd-roku-tv-101521199/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31659815-290-290/image-59ab02d90f934339987f5ed767ebfcc0.jpg?v=638875004448100000
"Televisor LG 65QNED85ASG 65"" 4K QNED WebOS ThinQ AI";LG;3.499;3.899;;11896783;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-lg-65qned85asg-65--4k-qned-webos-thinq-ai-101521195/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31659781-290-290/image-ccbf8f54a44f4224b91a9d260c933cb4.jpg?v=638875004416100000
"Televisor Hisense 65"" 65A6NV UHD 4K";HISENSE;1.699;1.999;;11896775;Tecnología / Televisores / TV LED;https://www.plazavea.com.pe/televisor-hisense-65--65a6nv-uhd-4k-101521187/p;Sí;https://plazavea.vteximg.com.br/arquivos/ids/31659726-290-290/image-fca6460cdc904c71af78cb1b7584783a.jpg?v=638875003636930000
